Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v12,Piriform area,piriform cortex,1,1
LatentSpace_v12,Subiculum,subiculum,1,1
LatentSpace_v12,Field CA1,CA1 field,1,1
LatentSpace_v12,Field CA2,CA2 field,2,0.9339595164711645
LatentSpace_v12,Field CA3,CA3 field,3,0.9757684275932319
LatentSpace_v12,Dentate gyrus,dentate gyrus,5,0.951210146366239
LatentSpace_v12,Anterior cingulate area,cingulate gyrus,3,0.9719914511975837
LatentSpace_v12,Primary auditory area,Heschl's gyrus,2,0.9967240799185723
LatentSpace_v12,Primary motor area,precentral gyrus,2,0.9858311427894726
LatentSpace_v12,Primary somatosensory area,postcentral gyrus,8,0.9739011780053285
LatentSpace_v12,Visual areas,cuneus,15,0.9285379811082837
LatentSpace_v12,Pallidum,globus pallidus,17,0.5996534674867227
LatentSpace_v12,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v12,Caudoputamen,caudate nucleus,1,1
LatentSpace_v12,Hypothalamus,hypothalamus,1,1
LatentSpace_v12,Thalamus,thalamus,2,0.9601228498442244
LatentSpace_v12,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v12,Superior colliculus,superior colliculus,1,1
LatentSpace_v12,Pons,pons,1,1
LatentSpace_v12,Medulla,myelencephalon,3,0.9863489917103164
LatentSpace_v12,Lingula (I),vermal I-II,3,0.8950787888166811
LatentSpace_v12,Declive (VI),vermal VI,10,0.9528642588545757
LatentSpace_v12,Folium-tuber vermis (VII),vermal VIIAf,13,0.9790176859303997
LatentSpace_v12,Pyramus (VIII),vermal VIIIA,20,0.9447126415965116
LatentSpace_v12,Uvula (IX),vermal IX,10,0.8668473300580455
LatentSpace_v12,Nodulus (X),vermal X,2,0.9812703283319494
LatentSpace_v12,Simple lobule,VI,8,0.888484432540091
LatentSpace_v12,Crus 1,crus I,15,0.949881084786061
LatentSpace_v12,Crus 2,crus II,7,0.9741558499357197
LatentSpace_v12,Paramedian lobule,VIIB,8,0.9766454252971695
LatentSpace_v12,Copula pyramidis,VIIIA,22,0.9437658100480554
LatentSpace_v12,Flocculus,X,2,0.9662641681295465
LatentSpace_v12,Paraflocculus,IX,4,0.9583923929785207
LatentSpace_v12,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v13,Cortical subplate-other,amygdala,1,1
LatentSpace_v13,Claustrum,claustrum,1,1
LatentSpace_v13,Piriform area,piriform cortex,2,0.9811569583986965
LatentSpace_v13,Subiculum,subiculum,1,1
LatentSpace_v13,Field CA1,CA1 field,1,1
LatentSpace_v13,Field CA2,CA2 field,5,0.9170584576108329
LatentSpace_v13,Field CA3,CA3 field,1,1
LatentSpace_v13,Dentate gyrus,dentate gyrus,3,0.9578066769881414
LatentSpace_v13,Anterior cingulate area,cingulate gyrus,2,0.9941248732155205
LatentSpace_v13,Primary auditory area,Heschl's gyrus,6,0.9652786842672033
LatentSpace_v13,Primary motor area,precentral gyrus,4,0.9893602578860534
LatentSpace_v13,Primary somatosensory area,postcentral gyrus,6,0.9876766234956329
LatentSpace_v13,Visual areas,cuneus,19,0.9042001837366244
LatentSpace_v13,Pallidum,globus pallidus,10,0.6957111252467651
LatentSpace_v13,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v13,Caudoputamen,caudate nucleus,1,1
LatentSpace_v13,Hypothalamus,hypothalamus,1,1
LatentSpace_v13,Thalamus,thalamus,1,1
LatentSpace_v13,Inferior colliculus,inferior colliculus,2,0.9984913321292788
LatentSpace_v13,Superior colliculus,superior colliculus,1,1
LatentSpace_v13,Pons,pons,1,1
LatentSpace_v13,Medulla,myelencephalon,2,0.9726195937176456
LatentSpace_v13,Lingula (I),vermal I-II,9,0.8190190570677661
LatentSpace_v13,Declive (VI),vermal VI,16,0.9478617253783822
LatentSpace_v13,Folium-tuber vermis (VII),vermal VIIAf,12,0.9606163209738137
LatentSpace_v13,Pyramus (VIII),vermal VIIIA,19,0.8691945234523779
LatentSpace_v13,Uvula (IX),vermal IX,19,0.7687366811467239
LatentSpace_v13,Nodulus (X),vermal X,4,0.941986269127482
LatentSpace_v13,Simple lobule,VI,6,0.9261680955708872
LatentSpace_v13,Crus 1,crus I,12,0.9685512271851763
LatentSpace_v13,Crus 2,crus II,2,0.9765202721369124
LatentSpace_v13,Paramedian lobule,VIIB,8,0.9788676751672625
LatentSpace_v13,Copula pyramidis,VIIIA,21,0.8821314970234876
LatentSpace_v13,Flocculus,X,8,0.9035323529586442
LatentSpace_v13,Paraflocculus,IX,22,0.8191335641195742
LatentSpace_v13,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v14,Cortical subplate-other,amygdala,1,1
LatentSpace_v14,Claustrum,claustrum,1,1
LatentSpace_v14,Piriform area,piriform cortex,1,1
LatentSpace_v14,Subiculum,subiculum,2,0.9909914493446065
LatentSpace_v14,Field CA1,CA1 field,1,1
LatentSpace_v14,Field CA2,CA2 field,2,0.9142347770245937
LatentSpace_v14,Field CA3,CA3 field,1,1
LatentSpace_v14,Dentate gyrus,dentate gyrus,3,0.9644607960404888
LatentSpace_v14,Anterior cingulate area,cingulate gyrus,2,0.9984120987253607
LatentSpace_v14,Primary auditory area,Heschl's gyrus,8,0.974057873698533
LatentSpace_v14,Primary motor area,precentral gyrus,5,0.9908556036222066
LatentSpace_v14,Primary somatosensory area,postcentral gyrus,8,0.9917421917952254
LatentSpace_v14,Visual areas,cuneus,21,0.924084611682472
LatentSpace_v14,Pallidum,globus pallidus,22,0.5331994521114253
LatentSpace_v14,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v14,Caudoputamen,caudate nucleus,1,1
LatentSpace_v14,Hypothalamus,hypothalamus,1,1
LatentSpace_v14,Thalamus,thalamus,3,0.9167892747074471
LatentSpace_v14,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v14,Superior colliculus,superior colliculus,1,1
LatentSpace_v14,Pons,pons,1,1
LatentSpace_v14,Medulla,myelencephalon,1,1
LatentSpace_v14,Lingula (I),vermal I-II,4,0.8813090289202419
LatentSpace_v14,Declive (VI),vermal VI,19,0.9302251613469427
LatentSpace_v14,Folium-tuber vermis (VII),vermal VIIAf,21,0.9655128765292879
LatentSpace_v14,Pyramus (VIII),vermal VIIIA,11,0.9705346896314778
LatentSpace_v14,Uvula (IX),vermal IX,6,0.8472346448001213
LatentSpace_v14,Nodulus (X),vermal X,1,1
LatentSpace_v14,Simple lobule,VI,9,0.9074642470512847
LatentSpace_v14,Crus 1,crus I,16,0.9400277896942559
LatentSpace_v14,Crus 2,crus II,6,0.9552625604558315
LatentSpace_v14,Paramedian lobule,VIIB,10,0.9643764932155368
LatentSpace_v14,Copula pyramidis,VIIIA,22,0.891618682976443
LatentSpace_v14,Flocculus,X,5,0.9388853889906864
LatentSpace_v14,Paraflocculus,IX,2,0.9523187344743588
LatentSpace_v14,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v15,Cortical subplate-other,amygdala,2,0.9984601721303498
LatentSpace_v15,Claustrum,claustrum,7,0.9404517012650457
LatentSpace_v15,Piriform area,piriform cortex,2,0.988076987896075
LatentSpace_v15,Subiculum,subiculum,1,1
LatentSpace_v15,Field CA1,CA1 field,1,1
LatentSpace_v15,Field CA2,CA2 field,2,0.9994033255579002
LatentSpace_v15,Field CA3,CA3 field,1,1
LatentSpace_v15,Dentate gyrus,dentate gyrus,3,0.9931822951997593
LatentSpace_v15,Anterior cingulate area,cingulate gyrus,3,0.9883566072191976
LatentSpace_v15,Primary auditory area,Heschl's gyrus,17,0.9607235221982882
LatentSpace_v15,Primary motor area,precentral gyrus,4,0.9892222084001356
LatentSpace_v15,Primary somatosensory area,postcentral gyrus,5,0.9894789317572172
LatentSpace_v15,Visual areas,cuneus,27,0.9131717669643449
LatentSpace_v15,Pallidum,globus pallidus,9,0.7152908257059339
LatentSpace_v15,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v15,Caudoputamen,caudate nucleus,1,1
LatentSpace_v15,Hypothalamus,hypothalamus,1,1
LatentSpace_v15,Thalamus,thalamus,1,1
LatentSpace_v15,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v15,Superior colliculus,superior colliculus,1,1
LatentSpace_v15,Pons,pons,1,1
LatentSpace_v15,Medulla,myelencephalon,2,0.9982197486564619
LatentSpace_v15,Lingula (I),vermal I-II,2,0.9873586473016711
LatentSpace_v15,Declive (VI),vermal VI,19,0.9556559845244138
LatentSpace_v15,Folium-tuber vermis (VII),vermal VIIAf,20,0.967028129646224
LatentSpace_v15,Pyramus (VIII),vermal VIIIA,10,0.9573882567564859
LatentSpace_v15,Uvula (IX),vermal IX,8,0.8522972341692571
LatentSpace_v15,Nodulus (X),vermal X,1,1
LatentSpace_v15,Simple lobule,VI,7,0.9507931572858391
LatentSpace_v15,Crus 1,crus I,15,0.9740722019623225
LatentSpace_v15,Crus 2,crus II,4,0.9799778728558247
LatentSpace_v15,Paramedian lobule,VIIB,8,0.9756921599854816
LatentSpace_v15,Copula pyramidis,VIIIA,21,0.915931764653119
LatentSpace_v15,Flocculus,X,2,0.9360804488693503
LatentSpace_v15,Paraflocculus,IX,12,0.9298521353918447
LatentSpace_v15,Cerebellar nuclei,cerebellar nuclei,2,0.9556735698558381
LatentSpace_v16,Cortical subplate-other,amygdala,1,1
LatentSpace_v16,Claustrum,claustrum,1,1
LatentSpace_v16,Piriform area,piriform cortex,1,1
LatentSpace_v16,Subiculum,subiculum,1,1
LatentSpace_v16,Field CA1,CA1 field,1,1
LatentSpace_v16,Field CA2,CA2 field,2,0.9861798777912809
LatentSpace_v16,Field CA3,CA3 field,1,1
LatentSpace_v16,Dentate gyrus,dentate gyrus,6,0.9129926921041813
LatentSpace_v16,Anterior cingulate area,cingulate gyrus,3,0.9905887444096333
LatentSpace_v16,Primary auditory area,Heschl's gyrus,4,0.9665423371894936
LatentSpace_v16,Primary motor area,precentral gyrus,2,0.9856506367677513
LatentSpace_v16,Primary somatosensory area,postcentral gyrus,7,0.9858340217624716
LatentSpace_v16,Visual areas,cuneus,14,0.9395039427094973
LatentSpace_v16,Pallidum,globus pallidus,12,0.7068560090530025
LatentSpace_v16,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v16,Caudoputamen,caudate nucleus,1,1
LatentSpace_v16,Hypothalamus,hypothalamus,1,1
LatentSpace_v16,Thalamus,thalamus,1,1
LatentSpace_v16,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v16,Superior colliculus,superior colliculus,1,1
LatentSpace_v16,Pons,pons,1,1
LatentSpace_v16,Medulla,myelencephalon,2,0.9887713877846458
LatentSpace_v16,Lingula (I),vermal I-II,8,0.8405502522324138
LatentSpace_v16,Declive (VI),vermal VI,12,0.9707830279054409
LatentSpace_v16,Folium-tuber vermis (VII),vermal VIIAf,11,0.9218266585658598
LatentSpace_v16,Pyramus (VIII),vermal VIIIA,17,0.8314960215606264
LatentSpace_v16,Uvula (IX),vermal IX,14,0.7445014951415234
LatentSpace_v16,Nodulus (X),vermal X,1,1
LatentSpace_v16,Simple lobule,VI,7,0.9373556245105208
LatentSpace_v16,Crus 1,crus I,12,0.9768777802709738
LatentSpace_v16,Crus 2,crus II,4,0.9756425091743582
LatentSpace_v16,Paramedian lobule,VIIB,11,0.968781851831453
LatentSpace_v16,Copula pyramidis,VIIIA,21,0.8463551553290782
LatentSpace_v16,Flocculus,X,5,0.850489487657061
LatentSpace_v16,Paraflocculus,IX,24,0.7196319614555937
LatentSpace_v16,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v17,Cortical subplate-other,amygdala,2,0.9659266452183628
LatentSpace_v17,Claustrum,claustrum,1,1
LatentSpace_v17,Piriform area,piriform cortex,1,1
LatentSpace_v17,Subiculum,subiculum,1,1
LatentSpace_v17,Field CA1,CA1 field,1,1
LatentSpace_v17,Field CA2,CA2 field,2,0.9167402930245401
LatentSpace_v17,Field CA3,CA3 field,2,0.9793817341504875
LatentSpace_v17,Dentate gyrus,dentate gyrus,6,0.8232376835473713
LatentSpace_v17,Anterior cingulate area,cingulate gyrus,10,0.9467937449573878
LatentSpace_v17,Primary auditory area,Heschl's gyrus,3,0.9963566999243467
LatentSpace_v17,Primary motor area,precentral gyrus,2,0.9864135907458806
LatentSpace_v17,Primary somatosensory area,postcentral gyrus,7,0.9673555773436052
LatentSpace_v17,Visual areas,cuneus,11,0.9623759853535753
LatentSpace_v17,Pallidum,globus pallidus,11,0.6712573231202329
LatentSpace_v17,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v17,Caudoputamen,caudate nucleus,1,1
LatentSpace_v17,Hypothalamus,hypothalamus,1,1
LatentSpace_v17,Thalamus,thalamus,1,1
LatentSpace_v17,Inferior colliculus,inferior colliculus,2,0.9661817795801736
LatentSpace_v17,Superior colliculus,superior colliculus,1,1
LatentSpace_v17,Pons,pons,1,1
LatentSpace_v17,Medulla,myelencephalon,3,0.9860903200030648
LatentSpace_v17,Lingula (I),vermal I-II,3,0.9501065871954787
LatentSpace_v17,Declive (VI),vermal VI,12,0.9830697714916975
LatentSpace_v17,Folium-tuber vermis (VII),vermal VIIAf,5,0.9843123785407448
LatentSpace_v17,Pyramus (VIII),vermal VIIIA,13,0.9370336150303727
LatentSpace_v17,Uvula (IX),vermal IX,10,0.8429658027585964
LatentSpace_v17,Nodulus (X),vermal X,1,1
LatentSpace_v17,Simple lobule,VI,4,0.9594481550975548
LatentSpace_v17,Crus 1,crus I,10,0.9778889124275586
LatentSpace_v17,Crus 2,crus II,6,0.94826131600069
LatentSpace_v17,Paramedian lobule,VIIB,15,0.9162927695342824
LatentSpace_v17,Copula pyramidis,VIIIA,20,0.8635553313133421
LatentSpace_v17,Flocculus,X,14,0.7353810112047896
LatentSpace_v17,Paraflocculus,IX,11,0.7121190359731188
LatentSpace_v17,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v18,Cortical subplate-other,amygdala,1,1
LatentSpace_v18,Claustrum,claustrum,3,0.9906118018459703
LatentSpace_v18,Piriform area,piriform cortex,2,0.9921333399153539
LatentSpace_v18,Subiculum,subiculum,2,0.9917379235830881
LatentSpace_v18,Field CA1,CA1 field,1,1
LatentSpace_v18,Field CA2,CA2 field,3,0.8993042761032959
LatentSpace_v18,Field CA3,CA3 field,2,0.9901790419889078
LatentSpace_v18,Dentate gyrus,dentate gyrus,3,0.9581989019811329
LatentSpace_v18,Anterior cingulate area,cingulate gyrus,2,0.9968191582719584
LatentSpace_v18,Primary auditory area,Heschl's gyrus,7,0.9824911884367343
LatentSpace_v18,Primary motor area,precentral gyrus,2,0.9909008736444211
LatentSpace_v18,Primary somatosensory area,postcentral gyrus,4,0.9922527296819844
LatentSpace_v18,Visual areas,cuneus,17,0.9452610729186456
LatentSpace_v18,Pallidum,globus pallidus,14,0.6007034875439801
LatentSpace_v18,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v18,Caudoputamen,caudate nucleus,1,1
LatentSpace_v18,Hypothalamus,hypothalamus,1,1
LatentSpace_v18,Thalamus,thalamus,1,1
LatentSpace_v18,Inferior colliculus,inferior colliculus,2,0.9441862422852598
LatentSpace_v18,Superior colliculus,superior colliculus,1,1
LatentSpace_v18,Pons,pons,1,1
LatentSpace_v18,Medulla,myelencephalon,2,0.9997430661536372
LatentSpace_v18,Lingula (I),vermal I-II,3,0.9314908595063022
LatentSpace_v18,Declive (VI),vermal VI,20,0.9763886470802482
LatentSpace_v18,Folium-tuber vermis (VII),vermal VIIAf,16,0.9804190508956873
LatentSpace_v18,Pyramus (VIII),vermal VIIIA,20,0.9321871713178309
LatentSpace_v18,Uvula (IX),vermal IX,7,0.8465337183008445
LatentSpace_v18,Nodulus (X),vermal X,1,1
LatentSpace_v18,Simple lobule,VI,5,0.9630056900758123
LatentSpace_v18,Crus 1,crus I,12,0.9745864193526277
LatentSpace_v18,Crus 2,crus II,7,0.9616923942386947
LatentSpace_v18,Paramedian lobule,VIIB,9,0.9456739468305274
LatentSpace_v18,Copula pyramidis,VIIIA,16,0.9211604747997476
LatentSpace_v18,Flocculus,X,7,0.9393979880105261
LatentSpace_v18,Paraflocculus,IX,7,0.9456866463935918
LatentSpace_v18,Cerebellar nuclei,cerebellar nuclei,2,0.9873594465742421
LatentSpace_v19,Cortical subplate-other,amygdala,1,1
LatentSpace_v19,Claustrum,claustrum,1,1
LatentSpace_v19,Piriform area,piriform cortex,1,1
LatentSpace_v19,Subiculum,subiculum,1,1
LatentSpace_v19,Field CA1,CA1 field,1,1
LatentSpace_v19,Field CA2,CA2 field,2,0.9208691247372894
LatentSpace_v19,Field CA3,CA3 field,2,0.985229520349318
LatentSpace_v19,Dentate gyrus,dentate gyrus,2,0.9673000860993939
LatentSpace_v19,Anterior cingulate area,cingulate gyrus,4,0.9901839664214346
LatentSpace_v19,Primary auditory area,Heschl's gyrus,15,0.9545283804123972
LatentSpace_v19,Primary motor area,precentral gyrus,5,0.9847559298365963
LatentSpace_v19,Primary somatosensory area,postcentral gyrus,5,0.9928055786587517
LatentSpace_v19,Visual areas,cuneus,14,0.9319338102141178
LatentSpace_v19,Pallidum,globus pallidus,11,0.6947910299379403
LatentSpace_v19,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v19,Caudoputamen,caudate nucleus,1,1
LatentSpace_v19,Hypothalamus,hypothalamus,1,1
LatentSpace_v19,Thalamus,thalamus,1,1
LatentSpace_v19,Inferior colliculus,inferior colliculus,2,0.8518971214674989
LatentSpace_v19,Superior colliculus,superior colliculus,2,0.9987333429999533
LatentSpace_v19,Pons,pons,1,1
LatentSpace_v19,Medulla,myelencephalon,2,0.9963930589528128
LatentSpace_v19,Lingula (I),vermal I-II,5,0.8650992164654651
LatentSpace_v19,Declive (VI),vermal VI,21,0.9544347106962953
LatentSpace_v19,Folium-tuber vermis (VII),vermal VIIAf,3,0.9938212535530859
LatentSpace_v19,Pyramus (VIII),vermal VIIIA,15,0.9480122096644319
LatentSpace_v19,Uvula (IX),vermal IX,10,0.891335536769267
LatentSpace_v19,Nodulus (X),vermal X,1,1
LatentSpace_v19,Simple lobule,VI,5,0.9538684549452504
LatentSpace_v19,Crus 1,crus I,15,0.9604020536225858
LatentSpace_v19,Crus 2,crus II,6,0.9700932845447127
LatentSpace_v19,Paramedian lobule,VIIB,12,0.9617421637503437
LatentSpace_v19,Copula pyramidis,VIIIA,21,0.9575492339797345
LatentSpace_v19,Flocculus,X,4,0.927599591674252
LatentSpace_v19,Paraflocculus,IX,9,0.9681971142717901
LatentSpace_v19,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v20,Cortical subplate-other,amygdala,1,1
LatentSpace_v20,Claustrum,claustrum,4,0.9777432851052337
LatentSpace_v20,Piriform area,piriform cortex,1,1
LatentSpace_v20,Subiculum,subiculum,1,1
LatentSpace_v20,Field CA1,CA1 field,1,1
LatentSpace_v20,Field CA2,CA2 field,3,0.9230140886793976
LatentSpace_v20,Field CA3,CA3 field,2,0.9841820697817736
LatentSpace_v20,Dentate gyrus,dentate gyrus,2,0.9839109149809331
LatentSpace_v20,Anterior cingulate area,cingulate gyrus,2,0.9895978490468842
LatentSpace_v20,Primary auditory area,Heschl's gyrus,3,0.9792593408766256
LatentSpace_v20,Primary motor area,precentral gyrus,2,0.9874047983239854
LatentSpace_v20,Primary somatosensory area,postcentral gyrus,7,0.9884530898803993
LatentSpace_v20,Visual areas,cuneus,10,0.9751006921583661
LatentSpace_v20,Pallidum,globus pallidus,10,0.7017028114399022
LatentSpace_v20,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v20,Caudoputamen,caudate nucleus,1,1
LatentSpace_v20,Hypothalamus,hypothalamus,1,1
LatentSpace_v20,Thalamus,thalamus,1,1
LatentSpace_v20,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v20,Superior colliculus,superior colliculus,2,0.9858395937160181
LatentSpace_v20,Pons,pons,1,1
LatentSpace_v20,Medulla,myelencephalon,1,1
LatentSpace_v20,Lingula (I),vermal I-II,13,0.6690106600306396
LatentSpace_v20,Declive (VI),vermal VI,20,0.9149109642581392
LatentSpace_v20,Folium-tuber vermis (VII),vermal VIIAf,15,0.9443685850254674
LatentSpace_v20,Pyramus (VIII),vermal VIIIA,13,0.925309298636539
LatentSpace_v20,Uvula (IX),vermal IX,6,0.8430269515495823
LatentSpace_v20,Nodulus (X),vermal X,1,1
LatentSpace_v20,Simple lobule,VI,10,0.8786177426125373
LatentSpace_v20,Crus 1,crus I,16,0.9293987672371217
LatentSpace_v20,Crus 2,crus II,8,0.9809699307855255
LatentSpace_v20,Paramedian lobule,VIIB,11,0.9863361487950019
LatentSpace_v20,Copula pyramidis,VIIIA,22,0.9397411813763163
LatentSpace_v20,Flocculus,X,3,0.9275653939758591
LatentSpace_v20,Paraflocculus,IX,22,0.8560468175881941
LatentSpace_v20,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v21,Cortical subplate-other,amygdala,2,0.9821053852972695
LatentSpace_v21,Claustrum,claustrum,2,0.9910179699193368
LatentSpace_v21,Piriform area,piriform cortex,3,0.970218185000979
LatentSpace_v21,Subiculum,subiculum,1,1
LatentSpace_v21,Field CA1,CA1 field,1,1
LatentSpace_v21,Field CA2,CA2 field,3,0.8870774485675491
LatentSpace_v21,Field CA3,CA3 field,2,0.9855026906754782
LatentSpace_v21,Dentate gyrus,dentate gyrus,3,0.9675075501205924
LatentSpace_v21,Anterior cingulate area,cingulate gyrus,4,0.9800829851826037
LatentSpace_v21,Primary auditory area,Heschl's gyrus,3,0.9744842722841885
LatentSpace_v21,Primary motor area,precentral gyrus,2,0.984973211559442
LatentSpace_v21,Primary somatosensory area,postcentral gyrus,2,0.9910285141644526
LatentSpace_v21,Visual areas,cuneus,14,0.9547606258737263
LatentSpace_v21,Pallidum,globus pallidus,11,0.7134712113605042
LatentSpace_v21,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v21,Caudoputamen,caudate nucleus,1,1
LatentSpace_v21,Hypothalamus,hypothalamus,1,1
LatentSpace_v21,Thalamus,thalamus,1,1
LatentSpace_v21,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v21,Superior colliculus,superior colliculus,1,1
LatentSpace_v21,Pons,pons,1,1
LatentSpace_v21,Medulla,myelencephalon,3,0.959555997254507
LatentSpace_v21,Lingula (I),vermal I-II,5,0.9563123618073178
LatentSpace_v21,Declive (VI),vermal VI,19,0.9666109139257261
LatentSpace_v21,Folium-tuber vermis (VII),vermal VIIAf,13,0.9757931932299044
LatentSpace_v21,Pyramus (VIII),vermal VIIIA,16,0.8975261978977878
LatentSpace_v21,Uvula (IX),vermal IX,18,0.8248782539945076
LatentSpace_v21,Nodulus (X),vermal X,2,0.984333961966044
LatentSpace_v21,Simple lobule,VI,7,0.9794712852461087
LatentSpace_v21,Crus 1,crus I,9,0.9624588591496109
LatentSpace_v21,Crus 2,crus II,3,0.9596558399841401
LatentSpace_v21,Paramedian lobule,VIIB,8,0.9088860679516096
LatentSpace_v21,Copula pyramidis,VIIIA,12,0.8340951975949604
LatentSpace_v21,Flocculus,X,7,0.8941419460163685
LatentSpace_v21,Paraflocculus,IX,22,0.8235883517739749
LatentSpace_v21,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v22,Cortical subplate-other,amygdala,1,1
