Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0007190,Activation of adenylate cyclase activity,12,21,2853,16563,3.3174102448550395,4.1967982466657616e-5,7.250981356657062e-4
GO:0006688,Glycosphingolipid biosynthetic process,12,21,2853,16563,3.3174102448550395,4.1967982466657616e-5,7.250981356657062e-4
GO:0048813,Dendrite morphogenesis,27,73,2853,16563,2.1472278639643925,4.262061194100158e-5,7.355673410233976e-4
GO:0098900,Regulation of action potential,23,58,2853,16563,2.3021683164726783,4.361205975229253e-5,7.510330333517743e-4
GO:0035725,Sodium ion transmembrane transport,23,58,2853,16563,2.3021683164726783,4.361205975229253e-5,7.510330333517743e-4
GO:0002064,Epithelial cell development,62,222,2853,16563,1.6213468989494229,4.4350341798765696e-5,7.624749746103427e-4
GO:0043547,Positive regulation of gtpase activity,58,204,2853,16563,1.65057421496464,4.437326595910923e-5,7.624749746103427e-4
GO:0043434,Response to peptide hormone,72,268,2853,16563,1.5596779509393097,4.593909867128753e-5,7.885211086748122e-4
GO:0120161,Regulation of cold-induced thermogenesis,44,143,2853,16563,1.786297824152714,4.7529449150104396e-5,8.149309360807345e-4
GO:1902285,Semaphorin-plexin signaling pathway involved in neuron projection guidance,9,13,2853,16563,4.019170104343606,4.833984414124883e-5,8.279249175365845e-4
GO:0007162,Negative regulation of cell adhesion,76,287,2853,16563,1.5373364549328232,4.857648306452785e-5,8.310745316479535e-4
GO:0048706,Embryonic skeletal system development,43,139,2853,16563,1.7959361217650487,5.004835816319477e-5,8.553275266566811e-4
GO:0051648,Vesicle localization,54,187,2853,16563,1.6764452841647126,5.054365710526697e-5,8.628563434536204e-4
GO:0002573,Myeloid leukocyte differentiation,38,118,2853,16563,1.8695574684988148,5.1121613190952e-5,8.717784188850982e-4
GO:0007492,Endoderm development,25,66,2853,16563,2.1990408820061815,5.118688059861419e-5,8.719477595593122e-4
GO:1904375,Regulation of protein localization to cell periphery,42,135,2853,16563,1.8061455777544104,5.260293460883739e-5,8.95101987722949e-4
GO:0061035,Regulation of cartilage development,26,70,2853,16563,2.1563166591557756,5.400872654762059e-5,9.180318276276782e-4
GO:1900006,Positive regulation of dendrite development,36,110,2853,16563,1.899971322053341,5.4520508901085775e-5,9.247359082394064e-4
GO:0021782,Glial cell development,36,110,2853,16563,1.899971322053341,5.4520508901085775e-5,9.247359082394064e-4
GO:0048678,Response to axon injury,16,34,2853,16563,2.7319849075276803,5.4920265794365564e-5,9.305146538944281e-4
GO:0019216,Regulation of lipid metabolic process,87,340,2853,16563,1.4855167934681759,5.6296820769457354e-5,9.528131094138986e-4
GO:0035270,Endocrine system development,40,127,2853,16563,1.8284938357468723,5.774810824073464e-5,9.752807519284628e-4
GO:1901343,Negative regulation of vasculature development,40,127,2853,16563,1.8284938357468723,5.774810824073464e-5,9.752807519284628e-4
GO:0006942,Regulation of striated muscle contraction,29,82,2853,16563,2.053153291785284,5.879092568753486e-5,9.918293533816775e-4
GO:0046879,Hormone secretion,32,94,2853,16563,1.9763295075732152,5.897632366419259e-5,9.938929753761311e-4
GO:0048701,Embryonic cranial skeleton morphogenesis,20,48,2853,16563,2.4189449702068,5.921697368972248e-5,9.958184145453118e-4
GO:0090659,Walking behavior,20,48,2853,16563,2.4189449702068,5.921697368972248e-5,9.958184145453118e-4
GO:0043010,Camera-type eye development,85,331,2853,16563,1.4908301326954296,5.9524030374344114e-5,9.999148684526017e-4
