Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v18,Retrosplenial area,superior occipital gyrus,0.7680790710129164,Supramodal
LatentSpace_v18,Prelimbic area,parolfactory gyri,0.8543235918646506,Supramodal
LatentSpace_v18,Primary auditory area,lateral orbital gyrus,0.8804503335293598,Sensorimotor
LatentSpace_v18,Dorsal auditory area,transverse gyri,0.9192732597478711,Sensorimotor
LatentSpace_v18,Ventral auditory area,lateral orbital gyrus,0.859176566686016,Sensorimotor
LatentSpace_v18,Agranular insular area,claustrum,0.90207947687966,Supramodal
LatentSpace_v18,Ectorhinal area,insula,0.8921152033021756,Supramodal
LatentSpace_v18,Primary motor area,"paracentral lobule, anterior part",0.9628057133458705,Sensorimotor
LatentSpace_v18,Secondary motor area,superior frontal gyrus,0.9281092373324118,Sensorimotor
LatentSpace_v18,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7758956949218907,Supramodal
LatentSpace_v18,Orbital area,parolfactory gyri,0.8980117344556482,Supramodal
LatentSpace_v18,Posterior parietal association areas,planum temporale,0.9170679580798776,Supramodal
LatentSpace_v18,Perirhinal area,parahippocampal gyrus,0.8436447872010814,Supramodal
LatentSpace_v18,Primary somatosensory area,transverse gyri,0.9616399778499366,Sensorimotor
LatentSpace_v18,Supplemental somatosensory area,lateral orbital gyrus,0.8604049156061958,Sensorimotor
LatentSpace_v18,Temporal association areas,inferior rostral gyrus,0.8551510874721483,Supramodal
LatentSpace_v18,Visual areas,planum temporale,0.9230097063877027,Sensorimotor
LatentSpace_v19,Anterior cingulate area,superior frontal gyrus,0.9432125810676205,Supramodal
LatentSpace_v19,Infralimbic area,paraterminal gyrus,0.8220511911321282,Supramodal
LatentSpace_v19,Retrosplenial area,planum temporale,0.7947316666629952,Supramodal
LatentSpace_v19,Prelimbic area,gyrus rectus,0.8954769880361515,Supramodal
LatentSpace_v19,Primary auditory area,frontal pole,0.8378838387683515,Sensorimotor
LatentSpace_v19,Dorsal auditory area,planum temporale,0.8869709253641367,Sensorimotor
LatentSpace_v19,Ventral auditory area,inferior temporal gyrus,0.821931586511569,Sensorimotor
LatentSpace_v19,Agranular insular area,claustrum,0.8886878068282379,Supramodal
LatentSpace_v19,Ectorhinal area,temporal pole,0.918197531409099,Supramodal
LatentSpace_v19,Primary motor area,"paracentral lobule, anterior part",0.9599145882730411,Sensorimotor
LatentSpace_v19,Secondary motor area,superior frontal gyrus,0.9467660685242326,Sensorimotor
LatentSpace_v19,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.824611950762727,Supramodal
LatentSpace_v19,Orbital area,parolfactory gyri,0.9201854753737034,Supramodal
LatentSpace_v19,Posterior parietal association areas,planum temporale,0.9240187644706093,Supramodal
LatentSpace_v19,Perirhinal area,parahippocampal gyrus,0.8586895352808619,Supramodal
LatentSpace_v19,Primary somatosensory area,transverse gyri,0.954495918069614,Sensorimotor
LatentSpace_v19,Supplemental somatosensory area,inferior frontal gyrus,0.846160252454527,Sensorimotor
LatentSpace_v19,Temporal association areas,insula,0.8686871391704745,Supramodal
LatentSpace_v19,Visual areas,planum temporale,0.9225283220008234,Sensorimotor
LatentSpace_v20,Anterior cingulate area,superior frontal gyrus,0.9283081898795199,Supramodal
LatentSpace_v20,Infralimbic area,CA2 field,0.8995042612822367,Supramodal
LatentSpace_v20,Retrosplenial area,"paracentral lobule, posterior part",0.7595793981873191,Supramodal
LatentSpace_v20,Prelimbic area,parolfactory gyri,0.8400847993654762,Supramodal
LatentSpace_v20,Primary auditory area,planum temporale,0.9024373911584322,Sensorimotor
LatentSpace_v20,Dorsal auditory area,transverse gyri,0.9265929994630699,Sensorimotor
LatentSpace_v20,Ventral auditory area,lateral orbital gyrus,0.8693937013710158,Sensorimotor
LatentSpace_v20,Agranular insular area,claustrum,0.888844364540678,Supramodal
LatentSpace_v20,Ectorhinal area,temporal pole,0.90106905334369,Supramodal
LatentSpace_v20,Primary motor area,"paracentral lobule, anterior part",0.9599262662071432,Sensorimotor
LatentSpace_v20,Secondary motor area,superior frontal gyrus,0.9163918037819712,Sensorimotor
LatentSpace_v20,"Frontal pole, cerebral cortex",claustrum,0.8112585622200716,Supramodal
LatentSpace_v20,Orbital area,claustrum,0.928744202762382,Supramodal
LatentSpace_v20,Posterior parietal association areas,planum temporale,0.8757431468139661,Supramodal
LatentSpace_v20,Perirhinal area,parahippocampal gyrus,0.8644411583179404,Supramodal
LatentSpace_v20,Primary somatosensory area,transverse gyri,0.9612423700070487,Sensorimotor
LatentSpace_v20,Supplemental somatosensory area,occipito-temporal gyrus,0.8692037317347754,Sensorimotor
LatentSpace_v20,Temporal association areas,insula,0.8713225565065338,Supramodal
LatentSpace_v20,Visual areas,planum temporale,0.8741313029643574,Sensorimotor
LatentSpace_v21,Anterior cingulate area,superior frontal gyrus,0.8860254984630125,Supramodal
LatentSpace_v21,Infralimbic area,CA2 field,0.8719204609372793,Supramodal
LatentSpace_v21,Retrosplenial area,cuneus,0.773444716332978,Supramodal
LatentSpace_v21,Prelimbic area,temporal pole,0.8522431680896493,Supramodal
LatentSpace_v21,Primary auditory area,planum temporale,0.8846548598189615,Sensorimotor
LatentSpace_v21,Dorsal auditory area,planum temporale,0.9228773763789168,Sensorimotor
LatentSpace_v21,Ventral auditory area,lateral orbital gyrus,0.8354414758231612,Sensorimotor
LatentSpace_v21,Agranular insular area,claustrum,0.8007072935596513,Supramodal
LatentSpace_v21,Ectorhinal area,insula,0.8816106987011033,Supramodal
LatentSpace_v21,Primary motor area,"paracentral lobule, anterior part",0.9402571799309932,Sensorimotor
LatentSpace_v21,Secondary motor area,middle frontal gyrus,0.9057300634223524,Sensorimotor
LatentSpace_v21,"Frontal pole, cerebral cortex",superior rostral gyrus,0.7303040987600513,Supramodal
LatentSpace_v21,Orbital area,temporal pole,0.8623011035917494,Supramodal
LatentSpace_v21,Posterior parietal association areas,planum temporale,0.8900794472424152,Supramodal
LatentSpace_v21,Perirhinal area,parahippocampal gyrus,0.8636107097523654,Supramodal
LatentSpace_v21,Primary somatosensory area,transverse gyri,0.9429516029840915,Sensorimotor
LatentSpace_v21,Supplemental somatosensory area,Heschl's gyrus,0.8077856138313252,Sensorimotor
LatentSpace_v21,Temporal association areas,insula,0.8231440061510307,Supramodal
LatentSpace_v21,Visual areas,planum temporale,0.9088770268773061,Sensorimotor
LatentSpace_v22,Anterior cingulate area,superior frontal gyrus,0.8408051172631399,Supramodal
LatentSpace_v22,Infralimbic area,subiculum,0.8561381032921788,Supramodal
LatentSpace_v22,Retrosplenial area,planum temporale,0.7103964031282374,Supramodal
LatentSpace_v22,Prelimbic area,gyrus rectus,0.8090217842564149,Supramodal
LatentSpace_v22,Primary auditory area,lateral orbital gyrus,0.8611980179677613,Sensorimotor
LatentSpace_v22,Dorsal auditory area,planum temporale,0.9034324768120192,Sensorimotor
LatentSpace_v22,Ventral auditory area,inferior temporal gyrus,0.8133585967536151,Sensorimotor
LatentSpace_v22,Agranular insular area,claustrum,0.808778655114334,Supramodal
LatentSpace_v22,Ectorhinal area,claustrum,0.9592895321306681,Supramodal
LatentSpace_v22,Primary motor area,"paracentral lobule, anterior part",0.9555853465436952,Sensorimotor
LatentSpace_v22,Secondary motor area,superior frontal gyrus,0.9013749650330617,Sensorimotor
LatentSpace_v22,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7190552199138277,Supramodal
LatentSpace_v22,Orbital area,temporal pole,0.8647314504607948,Supramodal
LatentSpace_v22,Posterior parietal association areas,planum temporale,0.8742018580421377,Supramodal
LatentSpace_v22,Perirhinal area,claustrum,0.8626384530851903,Supramodal
LatentSpace_v22,Primary somatosensory area,transverse gyri,0.9644762376249331,Sensorimotor
LatentSpace_v22,Supplemental somatosensory area,inferior frontal gyrus,0.84494076247318,Sensorimotor
LatentSpace_v22,Temporal association areas,insula,0.857448704636766,Supramodal
LatentSpace_v22,Visual areas,planum temporale,0.8851806696195035,Sensorimotor
LatentSpace_v23,Anterior cingulate area,cingulate gyrus,0.876642391933958,Supramodal
LatentSpace_v23,Infralimbic area,paraterminal gyrus,0.8336523732439697,Supramodal
LatentSpace_v23,Retrosplenial area,planum temporale,0.6650712146391676,Supramodal
LatentSpace_v23,Prelimbic area,gyrus rectus,0.8588840847803754,Supramodal
LatentSpace_v23,Primary auditory area,planum temporale,0.8469726794010116,Sensorimotor
LatentSpace_v23,Dorsal auditory area,planum temporale,0.8877807992876466,Sensorimotor
LatentSpace_v23,Ventral auditory area,planum temporale,0.7602710171543118,Sensorimotor
LatentSpace_v23,Agranular insular area,claustrum,0.8733303344500011,Supramodal
LatentSpace_v23,Ectorhinal area,insula,0.8576688048206993,Supramodal
LatentSpace_v23,Primary motor area,"paracentral lobule, anterior part",0.9506082290530764,Sensorimotor
LatentSpace_v23,Secondary motor area,superior frontal gyrus,0.9225689178817427,Sensorimotor
LatentSpace_v23,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7853273413419471,Supramodal
LatentSpace_v23,Orbital area,gyrus rectus,0.9027002142103094,Supramodal
LatentSpace_v23,Posterior parietal association areas,planum temporale,0.8224083128858835,Supramodal
LatentSpace_v23,Perirhinal area,parahippocampal gyrus,0.7797260907044182,Supramodal
LatentSpace_v23,Primary somatosensory area,occipital pole,0.9534199793546223,Sensorimotor
LatentSpace_v23,Supplemental somatosensory area,transverse gyri,0.8100135538158446,Sensorimotor
LatentSpace_v23,Temporal association areas,insula,0.7689134430721466,Supramodal
LatentSpace_v23,Visual areas,planum temporale,0.8553628083711948,Sensorimotor
LatentSpace_v24,Anterior cingulate area,superior frontal gyrus,0.9332014373351389,Supramodal
LatentSpace_v24,Infralimbic area,subiculum,0.8584235536113658,Supramodal
LatentSpace_v24,Retrosplenial area,planum temporale,0.7672394907391802,Supramodal
LatentSpace_v24,Prelimbic area,gyrus rectus,0.8986838735371765,Supramodal
LatentSpace_v24,Primary auditory area,"paracentral lobule, posterior part",0.8398388231730571,Sensorimotor
LatentSpace_v24,Dorsal auditory area,"paracentral lobule, posterior part",0.8945339491169794,Sensorimotor
LatentSpace_v24,Ventral auditory area,lateral orbital gyrus,0.7556057742103682,Sensorimotor
LatentSpace_v24,Agranular insular area,claustrum,0.9104793059654553,Supramodal
LatentSpace_v24,Ectorhinal area,insula,0.8622062264099398,Supramodal
LatentSpace_v24,Primary motor area,"paracentral lobule, anterior part",0.9681743624584553,Sensorimotor
LatentSpace_v24,Secondary motor area,middle frontal gyrus,0.9508775714318746,Sensorimotor
LatentSpace_v24,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8205373978675109,Supramodal
LatentSpace_v24,Orbital area,claustrum,0.9233032469923715,Supramodal
LatentSpace_v24,Posterior parietal association areas,planum temporale,0.8888632413143763,Supramodal
LatentSpace_v24,Perirhinal area,temporal pole,0.8188358469889193,Supramodal
LatentSpace_v24,Primary somatosensory area,occipital pole,0.9768150400243658,Sensorimotor
LatentSpace_v24,Supplemental somatosensory area,occipital pole,0.7946384900485801,Sensorimotor
LatentSpace_v24,Temporal association areas,inferior rostral gyrus,0.803803049404292,Supramodal
LatentSpace_v24,Visual areas,planum temporale,0.8968922783636541,Sensorimotor
LatentSpace_v25,Anterior cingulate area,superior frontal gyrus,0.8834282059600502,Supramodal
LatentSpace_v25,Infralimbic area,dentate gyrus,0.830114991762471,Supramodal
LatentSpace_v25,Retrosplenial area,planum temporale,0.7172250746102172,Supramodal
LatentSpace_v25,Prelimbic area,gyrus rectus,0.8915514711925525,Supramodal
LatentSpace_v25,Primary auditory area,frontal pole,0.8777004024818331,Sensorimotor
LatentSpace_v25,Dorsal auditory area,transverse gyri,0.9020753896876456,Sensorimotor
LatentSpace_v25,Ventral auditory area,frontal pole,0.8651781435266747,Sensorimotor
LatentSpace_v25,Agranular insular area,temporal pole,0.8297518193057034,Supramodal
LatentSpace_v25,Ectorhinal area,claustrum,0.9391412243300744,Supramodal
LatentSpace_v25,Primary motor area,"paracentral lobule, anterior part",0.9778890068651229,Sensorimotor
LatentSpace_v25,Secondary motor area,superior frontal gyrus,0.9339122532106928,Sensorimotor
LatentSpace_v25,"Frontal pole, cerebral cortex",cingulate gyrus,0.816660621030711,Supramodal
LatentSpace_v25,Orbital area,temporal pole,0.8706979785431972,Supramodal
LatentSpace_v25,Posterior parietal association areas,planum temporale,0.8431149324543081,Supramodal
LatentSpace_v25,Perirhinal area,parahippocampal gyrus,0.81842212719747,Supramodal
LatentSpace_v25,Primary somatosensory area,occipital pole,0.978783639008464,Sensorimotor
LatentSpace_v25,Supplemental somatosensory area,transverse gyri,0.8789381026110564,Sensorimotor
LatentSpace_v25,Temporal association areas,posterior orbital gyrus,0.8534064861870733,Supramodal
LatentSpace_v25,Visual areas,planum temporale,0.8433787139992984,Sensorimotor
LatentSpace_v26,Anterior cingulate area,anterior orbital gyrus,0.9324823518901902,Supramodal
LatentSpace_v26,Infralimbic area,paraterminal gyrus,0.9083694740725803,Supramodal
LatentSpace_v26,Retrosplenial area,planum temporale,0.7872234879164173,Supramodal
LatentSpace_v26,Prelimbic area,temporal pole,0.902186634600508,Supramodal
LatentSpace_v26,Primary auditory area,planum temporale,0.8933872722319497,Sensorimotor
LatentSpace_v26,Dorsal auditory area,planum temporale,0.930213253168808,Sensorimotor
LatentSpace_v26,Ventral auditory area,planum temporale,0.8153406502270002,Sensorimotor
LatentSpace_v26,Agranular insular area,claustrum,0.8980378234637734,Supramodal
LatentSpace_v26,Ectorhinal area,claustrum,0.9309438499760548,Supramodal
LatentSpace_v26,Primary motor area,"paracentral lobule, anterior part",0.950086137907788,Sensorimotor
LatentSpace_v26,Secondary motor area,superior frontal gyrus,0.932990659395626,Sensorimotor
LatentSpace_v26,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8266697985855029,Supramodal
LatentSpace_v26,Orbital area,parolfactory gyri,0.9218920751524589,Supramodal
LatentSpace_v26,Posterior parietal association areas,planum temporale,0.9148968516315498,Supramodal
LatentSpace_v26,Perirhinal area,parahippocampal gyrus,0.8350713242500135,Supramodal
LatentSpace_v26,Primary somatosensory area,transverse gyri,0.9407995066385003,Sensorimotor
LatentSpace_v26,Supplemental somatosensory area,inferior frontal gyrus,0.8199530264824388,Sensorimotor
LatentSpace_v26,Temporal association areas,inferior temporal gyrus,0.8303181514638911,Supramodal
LatentSpace_v26,Visual areas,transverse gyri,0.9165871525425633,Sensorimotor
LatentSpace_v27,Anterior cingulate area,superior frontal gyrus,0.9262711352640772,Supramodal
LatentSpace_v27,Infralimbic area,subiculum,0.7986251372172971,Supramodal
LatentSpace_v27,Retrosplenial area,precentral gyrus,0.7071720143592097,Supramodal
LatentSpace_v27,Prelimbic area,claustrum,0.8769209398518215,Supramodal
LatentSpace_v27,Primary auditory area,frontal pole,0.8474579210611624,Sensorimotor
LatentSpace_v27,Dorsal auditory area,planum temporale,0.8863627167598968,Sensorimotor
LatentSpace_v27,Ventral auditory area,lateral orbital gyrus,0.8360704899208417,Sensorimotor
LatentSpace_v27,Agranular insular area,claustrum,0.909149146513278,Supramodal
LatentSpace_v27,Ectorhinal area,temporal pole,0.8836883642347233,Supramodal
LatentSpace_v27,Primary motor area,"paracentral lobule, anterior part",0.9401817825166289,Sensorimotor
LatentSpace_v27,Secondary motor area,"paracentral lobule, anterior part",0.8700637544877503,Sensorimotor
LatentSpace_v27,"Frontal pole, cerebral cortex",claustrum,0.7805096982890831,Supramodal
LatentSpace_v27,Orbital area,claustrum,0.9079849149027449,Supramodal
LatentSpace_v27,Posterior parietal association areas,superior parietal lobule,0.8151895939392386,Supramodal
LatentSpace_v27,Perirhinal area,parahippocampal gyrus,0.8362411491030244,Supramodal
LatentSpace_v27,Primary somatosensory area,occipital pole,0.9661780788146204,Sensorimotor
LatentSpace_v27,Supplemental somatosensory area,inferior frontal gyrus,0.8631794715935108,Sensorimotor
LatentSpace_v27,Temporal association areas,insula,0.8345402488232214,Supramodal
LatentSpace_v27,Visual areas,planum temporale,0.8234787119606545,Sensorimotor
LatentSpace_v28,Anterior cingulate area,cingulate gyrus,0.904774585831143,Supramodal
LatentSpace_v28,Infralimbic area,subiculum,0.8295110603593643,Supramodal
LatentSpace_v28,Retrosplenial area,planum temporale,0.7391826042678775,Supramodal
LatentSpace_v28,Prelimbic area,claustrum,0.8400311569395684,Supramodal
LatentSpace_v28,Primary auditory area,planum temporale,0.9038043910923486,Sensorimotor
LatentSpace_v28,Dorsal auditory area,planum temporale,0.9338433221600315,Sensorimotor
LatentSpace_v28,Ventral auditory area,planum temporale,0.8606758680986906,Sensorimotor
LatentSpace_v28,Agranular insular area,claustrum,0.8840600376073331,Supramodal
