Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v4,Primary motor area,IX,49,0.24179469511817092
LatentSpace_v4,Primary motor area,crus I,50,0.2362719772651196
LatentSpace_v4,Primary motor area,vermal VIIAt,51,0.234658294845349
LatentSpace_v4,Primary motor area,putamen,52,0.23374317451197563
LatentSpace_v4,Primary motor area,VI,53,0.23328071983139517
LatentSpace_v4,Primary motor area,vermal V,54,0.23244622448561217
LatentSpace_v4,Primary motor area,V,55,0.22952833388356755
LatentSpace_v4,Primary motor area,vermal VIIIA,56,0.2294114802947671
LatentSpace_v4,Primary motor area,VIIB,57,0.22865796331364974
LatentSpace_v4,Primary motor area,vermal IX,58,0.2284525408130421
LatentSpace_v4,Primary motor area,vermal VIIAf,59,0.22610170181469566
LatentSpace_v4,Primary motor area,vermal VIIB,60,0.21559090620110682
LatentSpace_v4,Primary motor area,vermal IV,61,0.21376960863599603
LatentSpace_v4,Primary motor area,VIIIB,62,0.2071853395290618
LatentSpace_v4,Primary motor area,IV,63,0.19959165786890307
LatentSpace_v4,Primary motor area,vermal VI,64,0.19227715894705222
LatentSpace_v4,Primary motor area,vermal III,65,0.1914168503872631
LatentSpace_v4,Primary motor area,vermal VIIIB,66,0.19022827701097253
LatentSpace_v4,Primary motor area,X,67,0.18983491314969458
LatentSpace_v4,Primary motor area,nucleus accumbens,68,0.1869242416194908
LatentSpace_v4,Primary motor area,III,69,0.16539387198807384
LatentSpace_v4,Primary motor area,vermal X,70,0.14517546393287598
LatentSpace_v4,Primary motor area,vermal I-II,71,0.12681850915012757
LatentSpace_v4,Primary motor area,myelencephalon,72,0.09798123287174933
LatentSpace_v4,Primary motor area,pons,73,0.08716994866639677
LatentSpace_v4,Primary motor area,piriform cortex,74,0.08683385154368108
LatentSpace_v4,Primary motor area,cerebellar nuclei,75,0.0852442179231866
LatentSpace_v4,Primary motor area,CA4 field,76,0.08109678037007914
LatentSpace_v4,Primary motor area,thalamus,77,0.07376664474831432
LatentSpace_v4,Primary motor area,subthalamus,78,0.06324020309773058
LatentSpace_v4,Primary motor area,midbrain tegmentum,79,0.04330473088481283
LatentSpace_v4,Primary motor area,amygdala,80,0.041905349474457294
LatentSpace_v4,Primary motor area,epithalamus,81,0.035916787622715184
LatentSpace_v4,Primary motor area,inferior colliculus,82,0.03420271136328751
LatentSpace_v4,Primary motor area,substantia innominata,83,0.022528046562195814
LatentSpace_v4,Primary motor area,hypothalamus,84,0.0162098527531062
LatentSpace_v4,Primary motor area,globus pallidus,85,0.015981264978853164
LatentSpace_v4,Primary motor area,pretectal region,86,0.010311990760035758
LatentSpace_v4,Primary motor area,superior colliculus,87,0.0021116078528896774
LatentSpace_v4,Primary motor area,septal nuclei,88,0
LatentSpace_v5,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v5,Primary motor area,precentral gyrus,2,0.9866001277524634
LatentSpace_v5,Primary motor area,precuneus,3,0.9538648102063516
LatentSpace_v5,Primary motor area,inferior parietal lobule,4,0.9529198941741576
LatentSpace_v5,Primary motor area,occipito-temporal gyrus,5,0.9511983086335324
LatentSpace_v5,Primary motor area,superior parietal lobule,6,0.9511074679234399
LatentSpace_v5,Primary motor area,middle frontal gyrus,7,0.9482430281563163
LatentSpace_v5,Primary motor area,inferior frontal gyrus,8,0.9447301155687908
LatentSpace_v5,Primary motor area,transverse gyri,9,0.9431656726408884
LatentSpace_v5,Primary motor area,"paracentral lobule, posterior part",10,0.9430696264161689
LatentSpace_v5,Primary motor area,superior frontal gyrus,11,0.9325873106437444
LatentSpace_v5,Primary motor area,postcentral gyrus,12,0.9304891996040758
LatentSpace_v5,Primary motor area,Heschl's gyrus,13,0.9268342855575208
LatentSpace_v5,Primary motor area,superior temporal gyrus,14,0.9261641982277978
LatentSpace_v5,Primary motor area,inferior occipital gyrus,15,0.9201182634629441
LatentSpace_v5,Primary motor area,superior occipital gyrus,16,0.9144646892853485
LatentSpace_v5,Primary motor area,middle temporal gyrus,17,0.9072300085618216
LatentSpace_v5,Primary motor area,planum temporale,18,0.9005937400786651
LatentSpace_v5,Primary motor area,lateral orbital gyrus,19,0.8873697368689956
LatentSpace_v5,Primary motor area,frontal pole,20,0.8750426672131739
LatentSpace_v5,Primary motor area,anterior orbital gyrus,21,0.8714813068989684
LatentSpace_v5,Primary motor area,frontal operculum,22,0.8680357695742282
LatentSpace_v5,Primary motor area,posterior orbital gyrus,23,0.8620706334814159
LatentSpace_v5,Primary motor area,cingulate gyrus,24,0.8517385635903862
LatentSpace_v5,Primary motor area,inferior temporal gyrus,25,0.8470331131840523
LatentSpace_v5,Primary motor area,planum polare,26,0.8449079207361735
LatentSpace_v5,Primary motor area,occipital pole,27,0.8387802814179415
LatentSpace_v5,Primary motor area,superior rostral gyrus,28,0.8291493849842989
LatentSpace_v5,Primary motor area,medial orbital gyrus,29,0.8175765469373556
LatentSpace_v5,Primary motor area,cuneus,30,0.8145846244597188
LatentSpace_v5,Primary motor area,lingual gyrus,31,0.8121115015959662
LatentSpace_v5,Primary motor area,insula,32,0.7925112030016827
LatentSpace_v5,Primary motor area,gyrus rectus,33,0.785268775697845
LatentSpace_v5,Primary motor area,fusiform gyrus,34,0.7829202302080035
LatentSpace_v5,Primary motor area,inferior rostral gyrus,35,0.7707757332779137
LatentSpace_v5,Primary motor area,claustrum,36,0.7139880820458674
LatentSpace_v5,Primary motor area,temporal pole,37,0.6381699968509749
LatentSpace_v5,Primary motor area,parolfactory gyri,38,0.6004439757586234
LatentSpace_v5,Primary motor area,parahippocampal gyrus,39,0.5402888311703453
LatentSpace_v5,Primary motor area,dentate gyrus,40,0.44515799655020266
LatentSpace_v5,Primary motor area,CA3 field,41,0.43226870552120394
LatentSpace_v5,Primary motor area,CA2 field,42,0.42446092029686644
LatentSpace_v5,Primary motor area,IX,43,0.4156039711949491
LatentSpace_v5,Primary motor area,VIIIA,44,0.41397866709951586
LatentSpace_v5,Primary motor area,vermal VIIAt,45,0.41367643768073387
LatentSpace_v5,Primary motor area,crus II,46,0.409498983196142
LatentSpace_v5,Primary motor area,CA1 field,47,0.40785796848833594
LatentSpace_v5,Primary motor area,crus I,48,0.3954161602464364
LatentSpace_v5,Primary motor area,vermal V,49,0.3920573010171628
LatentSpace_v5,Primary motor area,VIIB,50,0.3892776887032938
LatentSpace_v5,Primary motor area,vermal VIIAf,51,0.3876932512424681
LatentSpace_v5,Primary motor area,vermal VIIIA,52,0.38354702371969346
LatentSpace_v5,Primary motor area,VI,53,0.3811535796125285
LatentSpace_v5,Primary motor area,V,54,0.37978458565420814
LatentSpace_v5,Primary motor area,vermal VIIB,55,0.37634489876017874
LatentSpace_v5,Primary motor area,vermal IV,56,0.3650714537493579
LatentSpace_v5,Primary motor area,vermal IX,57,0.3637661353048922
LatentSpace_v5,Primary motor area,IV,58,0.36367754544211134
LatentSpace_v5,Primary motor area,VIIIB,59,0.36118489844283846
LatentSpace_v5,Primary motor area,vermal III,60,0.3563473690819198
LatentSpace_v5,Primary motor area,vermal VI,61,0.34774021948532524
LatentSpace_v5,Primary motor area,X,62,0.3476399704254956
LatentSpace_v5,Primary motor area,vermal VIIIB,63,0.3380576889075408
LatentSpace_v5,Primary motor area,III,64,0.312665795091741
LatentSpace_v5,Primary motor area,subiculum,65,0.3088974612126264
LatentSpace_v5,Primary motor area,paraterminal gyrus,66,0.28596571050358577
LatentSpace_v5,Primary motor area,vermal I-II,67,0.2654864569656258
LatentSpace_v5,Primary motor area,vermal X,68,0.2586089327199621
LatentSpace_v5,Primary motor area,CA4 field,69,0.19130421506482126
LatentSpace_v5,Primary motor area,thalamus,70,0.15597857546969085
LatentSpace_v5,Primary motor area,cerebellar nuclei,71,0.15555010295323116
LatentSpace_v5,Primary motor area,myelencephalon,72,0.1443715569715632
LatentSpace_v5,Primary motor area,putamen,73,0.13188621617759166
LatentSpace_v5,Primary motor area,caudate nucleus,74,0.12863088232302178
LatentSpace_v5,Primary motor area,subthalamus,75,0.1259716812163174
LatentSpace_v5,Primary motor area,pons,76,0.11612139376212743
LatentSpace_v5,Primary motor area,globus pallidus,77,0.11275233344172443
LatentSpace_v5,Primary motor area,epithalamus,78,0.10156276727411012
LatentSpace_v5,Primary motor area,piriform cortex,79,0.10045440483168443
LatentSpace_v5,Primary motor area,midbrain tegmentum,80,0.0988224452717559
LatentSpace_v5,Primary motor area,inferior colliculus,81,0.09467804324278487
LatentSpace_v5,Primary motor area,pretectal region,82,0.07981972617537489
LatentSpace_v5,Primary motor area,superior colliculus,83,0.07773985788150635
LatentSpace_v5,Primary motor area,nucleus accumbens,84,0.04961320312460559
LatentSpace_v5,Primary motor area,hypothalamus,85,0.04365543072937646
LatentSpace_v5,Primary motor area,substantia innominata,86,0.04184617566321751
LatentSpace_v5,Primary motor area,septal nuclei,87,0.004743932478922167
LatentSpace_v5,Primary motor area,amygdala,88,0
LatentSpace_v6,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v6,Primary motor area,precentral gyrus,2,0.9827787365774453
LatentSpace_v6,Primary motor area,precuneus,3,0.9754988564026809
LatentSpace_v6,Primary motor area,superior parietal lobule,4,0.9744632735643667
LatentSpace_v6,Primary motor area,inferior parietal lobule,5,0.9677295286533313
LatentSpace_v6,Primary motor area,occipito-temporal gyrus,6,0.9664821186959209
LatentSpace_v6,Primary motor area,transverse gyri,7,0.9582460945621886
LatentSpace_v6,Primary motor area,"paracentral lobule, posterior part",8,0.9551856277567777
LatentSpace_v6,Primary motor area,inferior occipital gyrus,9,0.9546501497300087
LatentSpace_v6,Primary motor area,superior occipital gyrus,10,0.951613190928323
LatentSpace_v6,Primary motor area,middle frontal gyrus,11,0.9510669134870265
LatentSpace_v6,Primary motor area,Heschl's gyrus,12,0.9510296578918708
LatentSpace_v6,Primary motor area,inferior frontal gyrus,13,0.9483781081440089
LatentSpace_v6,Primary motor area,postcentral gyrus,14,0.9480444927133724
LatentSpace_v6,Primary motor area,planum temporale,15,0.9371889453610874
LatentSpace_v6,Primary motor area,superior frontal gyrus,16,0.9258674557729809
LatentSpace_v6,Primary motor area,superior temporal gyrus,17,0.9246310638385489
LatentSpace_v6,Primary motor area,occipital pole,18,0.915537258358456
LatentSpace_v6,Primary motor area,middle temporal gyrus,19,0.9016417260302023
LatentSpace_v6,Primary motor area,lateral orbital gyrus,20,0.8989054510775732
LatentSpace_v6,Primary motor area,frontal pole,21,0.8902396938267414
LatentSpace_v6,Primary motor area,anterior orbital gyrus,22,0.8794362480599042
LatentSpace_v6,Primary motor area,lingual gyrus,23,0.8672432377184836
LatentSpace_v6,Primary motor area,posterior orbital gyrus,24,0.8652668418789641
LatentSpace_v6,Primary motor area,cuneus,25,0.8650213176740975
LatentSpace_v6,Primary motor area,frontal operculum,26,0.848312159700857
LatentSpace_v6,Primary motor area,cingulate gyrus,27,0.8378637199993387
LatentSpace_v6,Primary motor area,inferior temporal gyrus,28,0.8214082632673563
LatentSpace_v6,Primary motor area,superior rostral gyrus,29,0.816662856224574
LatentSpace_v6,Primary motor area,planum polare,30,0.8111894593031671
LatentSpace_v6,Primary motor area,medial orbital gyrus,31,0.8007810725811991
LatentSpace_v6,Primary motor area,gyrus rectus,32,0.7620670414474634
LatentSpace_v6,Primary motor area,insula,33,0.7500959158596165
LatentSpace_v6,Primary motor area,inferior rostral gyrus,34,0.7393648306028633
LatentSpace_v6,Primary motor area,fusiform gyrus,35,0.7295255447756724
LatentSpace_v6,Primary motor area,claustrum,36,0.6265709767169518
LatentSpace_v6,Primary motor area,temporal pole,37,0.5884115331493822
LatentSpace_v6,Primary motor area,parolfactory gyri,38,0.5390776981820629
LatentSpace_v6,Primary motor area,parahippocampal gyrus,39,0.5103243140140645
LatentSpace_v6,Primary motor area,dentate gyrus,40,0.42058704286844995
LatentSpace_v6,Primary motor area,IX,41,0.39839990110611495
LatentSpace_v6,Primary motor area,crus II,42,0.3894583013825708
LatentSpace_v6,Primary motor area,VIIIA,43,0.3885543486449719
LatentSpace_v6,Primary motor area,paraterminal gyrus,44,0.3850639308228176
LatentSpace_v6,Primary motor area,vermal VIIAt,45,0.3776330811132717
LatentSpace_v6,Primary motor area,CA1 field,46,0.37648405972036525
LatentSpace_v6,Primary motor area,vermal V,47,0.3728150437160122
LatentSpace_v6,Primary motor area,VIIB,48,0.37192244959163095
LatentSpace_v6,Primary motor area,crus I,49,0.36931244550506387
LatentSpace_v6,Primary motor area,V,50,0.36914575457657695
LatentSpace_v6,Primary motor area,VI,51,0.36467121532409735
LatentSpace_v6,Primary motor area,vermal VIIAf,52,0.35641413175224695
LatentSpace_v6,Primary motor area,vermal VIIB,53,0.35573583249146457
LatentSpace_v6,Primary motor area,IV,54,0.3544084764305608
LatentSpace_v6,Primary motor area,VIIIB,55,0.3512105546422455
LatentSpace_v6,Primary motor area,vermal VIIIA,56,0.34860226046540443
LatentSpace_v6,Primary motor area,vermal IV,57,0.34139704097341694
LatentSpace_v6,Primary motor area,vermal IX,58,0.3319437171817833
LatentSpace_v6,Primary motor area,III,59,0.3279183133015406
LatentSpace_v6,Primary motor area,vermal III,60,0.32667906566130894
LatentSpace_v6,Primary motor area,vermal VI,61,0.3148913147841415
LatentSpace_v6,Primary motor area,vermal VIIIB,62,0.30112422828641394
LatentSpace_v6,Primary motor area,CA2 field,63,0.3000224291336518
LatentSpace_v6,Primary motor area,CA3 field,64,0.2994432952196449
LatentSpace_v6,Primary motor area,subiculum,65,0.29832654852697443
LatentSpace_v6,Primary motor area,X,66,0.28630901518197205
LatentSpace_v6,Primary motor area,vermal I-II,67,0.2719405992980712
LatentSpace_v6,Primary motor area,cerebellar nuclei,68,0.2571208436569662
LatentSpace_v6,Primary motor area,subthalamus,69,0.2517241784993216
LatentSpace_v6,Primary motor area,pons,70,0.25169574314213067
LatentSpace_v6,Primary motor area,globus pallidus,71,0.2482325669566738
LatentSpace_v6,Primary motor area,thalamus,72,0.24436885374520181
LatentSpace_v6,Primary motor area,myelencephalon,73,0.24303082858852793
LatentSpace_v6,Primary motor area,midbrain tegmentum,74,0.2010257096105539
LatentSpace_v6,Primary motor area,putamen,75,0.19740536388835747
LatentSpace_v6,Primary motor area,caudate nucleus,76,0.1966449301819144
LatentSpace_v6,Primary motor area,vermal X,77,0.19138755257585371
LatentSpace_v6,Primary motor area,pretectal region,78,0.179835884505479
LatentSpace_v6,Primary motor area,inferior colliculus,79,0.17300705621757292
LatentSpace_v6,Primary motor area,epithalamus,80,0.16756866400164414
LatentSpace_v6,Primary motor area,superior colliculus,81,0.16745816597488947
LatentSpace_v6,Primary motor area,CA4 field,82,0.1547579775182505
LatentSpace_v6,Primary motor area,hypothalamus,83,0.09850537207833003
LatentSpace_v6,Primary motor area,nucleus accumbens,84,0.0945969630012265
LatentSpace_v6,Primary motor area,piriform cortex,85,0.08066976060168067
LatentSpace_v6,Primary motor area,substantia innominata,86,0.07062999829082038
LatentSpace_v6,Primary motor area,septal nuclei,87,0.03802985852763746
LatentSpace_v6,Primary motor area,amygdala,88,0
LatentSpace_v7,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v7,Primary motor area,occipito-temporal gyrus,2,0.9943545101489376
LatentSpace_v7,Primary motor area,precentral gyrus,3,0.9905666455962024
LatentSpace_v7,Primary motor area,inferior parietal lobule,4,0.986012843928692
LatentSpace_v7,Primary motor area,precuneus,5,0.985893748611972
LatentSpace_v7,Primary motor area,Heschl's gyrus,6,0.9810461768993529
LatentSpace_v7,Primary motor area,transverse gyri,7,0.9805221066394076
LatentSpace_v7,Primary motor area,superior parietal lobule,8,0.9769460358116705
LatentSpace_v7,Primary motor area,middle frontal gyrus,9,0.9765060252667599
LatentSpace_v7,Primary motor area,inferior frontal gyrus,10,0.9760309623262351
LatentSpace_v7,Primary motor area,inferior occipital gyrus,11,0.9746035929900834
LatentSpace_v7,Primary motor area,"paracentral lobule, posterior part",12,0.969719189102848
LatentSpace_v7,Primary motor area,planum temporale,13,0.9688814056377857
LatentSpace_v7,Primary motor area,superior occipital gyrus,14,0.9687738310934725
LatentSpace_v7,Primary motor area,superior temporal gyrus,15,0.9653824903545085
LatentSpace_v7,Primary motor area,postcentral gyrus,16,0.9649944495348506
LatentSpace_v7,Primary motor area,superior frontal gyrus,17,0.9615262445610696
LatentSpace_v7,Primary motor area,middle temporal gyrus,18,0.952212863816021
